"Source","Target"
"Nicky Morgan","Ind 1 (Aye)"
"Stephen Morgan","Ind 1 (Aye)"
"Ms Marie Rimmer","Ind 1 (Aye)"
"Grahame Morris","Ind 1 (Aye)"
"Ian Murray","Ind 1 (Aye)"
"Kirstene Hair","Ind 1 (No)"
"Robert Halfon","Ind 1 (No)"
"Luke Hall","Ind 1 (No)"
"Mr Philip Hammond","Ind 1 (No)"
"Stephen Hammond","Ind 1 (No)"
"Matt Hancock","Ind 1 (No)"
"Greg Hands","Ind 1 (No)"
"Mr Mark Harper","Ind 1 (No)"
"Mr Geoffrey Robinson","Ind 1 (Aye)"
"Rebecca Harris","Ind 1 (No)"
"Trudy Harrison","Ind 1 (No)"
"Simon Hart","Ind 1 (No)"
"Sir John Hayes","Ind 1 (No)"
"Sir Oliver Heald","Ind 1 (No)"
"James Heappey","Ind 1 (No)"
"Chris Heaton-Harris","Ind 1 (No)"
"Peter Heaton-Jones","Ind 1 (No)"
"Gordon Henderson","Ind 1 (No)"
"Mr Stephen Hepburn","Ind 1 (No)"
"Matt Rodda","Ind 1 (Aye)"
"Nick Herbert","Ind 1 (No)"
"Mr Damian Hinds","Ind 1 (No)"
"Simon Hoare","Ind 1 (No)"
"Kate Hoey","Ind 1 (No)"
"George Hollingbery","Ind 1 (No)"
"Kevin Hollinrake","Ind 1 (No)"
"Mr Philip Hollobone","Ind 1 (No)"
"Adam Holloway","Ind 1 (No)"
"Kelvin Hopkins","Ind 1 (No)"
"John Howell","Ind 1 (No)"
"Danielle Rowley","Ind 1 (Aye)"
"Nigel Huddleston","Ind 1 (No)"
"Eddie Hughes","Ind 1 (No)"
"Mr Jeremy Hunt","Ind 1 (No)"
"Mr Nick Hurd","Ind 1 (No)"
"Mr Alister Jack","Ind 1 (No)"
"Margot James","Ind 1 (No)"
"Sajid Javid","Ind 1 (No)"
"Mr Ranil Jayawardena","Ind 1 (No)"
"Sir Bernard Jenkin","Ind 1 (No)"
"Andrea Jenkyns","Ind 1 (No)"
"Chris Ruane","Ind 1 (Aye)"
"Robert Jenrick","Ind 1 (No)"
"Boris Johnson","Ind 1 (No)"
"Dr Caroline Johnson","Ind 1 (No)"
"Gareth Johnson","Ind 1 (No)"
"Andrew Jones","Ind 1 (No)"
"Mr David Jones","Ind 1 (No)"
"Mr Marcus Jones","Ind 1 (No)"
"Daniel Kawczynski","Ind 1 (No)"
"Gillian Keegan","Ind 1 (No)"
"Seema Kennedy","Ind 1 (No)"
"Lloyd Russell-Moyle","Ind 1 (Aye)"
"Stephen Kerr","Ind 1 (No)"
"Julian Knight","Ind 1 (No)"
"Sir Greg Knight","Ind 1 (No)"
"John Lamont","Ind 1 (No)"
"Mark Lancaster","Ind 1 (No)"
"Mrs Pauline Latham","Ind 1 (No)"
"Andrea Leadsom","Ind 1 (No)"
"Sir Edward Leigh","Ind 1 (No)"
"Andrew Lewer","Ind 1 (No)"
"Brandon Lewis","Ind 1 (No)"
"Joan Ryan","Ind 1 (Aye)"
"Dr Julian Lewis","Ind 1 (No)"
"Mr David Lidington","Ind 1 (No)"
"Emma Little Pengelly","Ind 1 (No)"
"Julia Lopez","Ind 1 (No)"
"Jack Lopresti","Ind 1 (No)"
"Mr Jonathan Lord","Ind 1 (No)"
"Tim Loughton","Ind 1 (No)"
"Craig Mackinlay","Ind 1 (No)"
"Rachel Maclean","Ind 1 (No)"
"Mrs Anne Main","Ind 1 (No)"
"Sarah Newton","Ind 1 (Aye)"
"Antoinette Sandbach","Ind 1 (Aye)"
"Alan Mak","Ind 1 (No)"
"Kit Malthouse","Ind 1 (No)"
"Scott Mann","Ind 1 (No)"
"Mrs Theresa May","Ind 1 (No)"
"Paul Maynard","Ind 1 (No)"
"Sir Patrick McLoughlin","Ind 1 (No)"
"Stephen McPartland","Ind 1 (No)"
"Esther McVey","Ind 1 (No)"
"Mark Menzies","Ind 1 (No)"
"Johnny Mercer","Ind 1 (No)"
"Liz Saville Roberts","Ind 1 (Aye)"
"Huw Merriman","Ind 1 (No)"
"Stephen Metcalfe","Ind 1 (No)"
"Mrs Maria Miller","Ind 1 (No)"
"Amanda Milling","Ind 1 (No)"
"Nigel Mills","Ind 1 (No)"
"Anne Milton","Ind 1 (No)"
"Damien Moore","Ind 1 (No)"
"Penny Mordaunt","Ind 1 (No)"
"Anne Marie Morris","Ind 1 (No)"
"David Morris","Ind 1 (No)"
"Naz Shah","Ind 1 (Aye)"
"James Morris","Ind 1 (No)"
"Wendy Morton","Ind 1 (No)"
"David Mundell","Ind 1 (No)"
"Mrs Sheryll Murray","Ind 1 (No)"
"Dr Andrew Murrison","Ind 1 (No)"
"Caroline Nokes","Ind 1 (No)"
"Jesse Norman","Ind 1 (No)"
"Neil O'Brien","Ind 1 (No)"
"Dr Matthew Offord","Ind 1 (No)"
"Guy Opperman","Ind 1 (No)"
"Mr Virendra Sharma","Ind 1 (Aye)"
"Ian Paisley","Ind 1 (No)"
"Neil Parish","Ind 1 (No)"
"Priti Patel","Ind 1 (No)"
"Mr Owen Paterson","Ind 1 (No)"
"Sir Mike Penning","Ind 1 (No)"
"John Penrose","Ind 1 (No)"
"Andrew Percy","Ind 1 (No)"
"Claire Perry","Ind 1 (No)"
"Chris Philp","Ind 1 (No)"
"Christopher Pincher","Ind 1 (No)"
"Mr Barry Sheerman","Ind 1 (Aye)"
"Dr Dan Poulter","Ind 1 (No)"
"Rebecca Pow","Ind 1 (No)"
"Victoria Prentis","Ind 1 (No)"
"Mr Mark Prisk","Ind 1 (No)"
"Mark Pritchard","Ind 1 (No)"
"Tom Pursglove","Ind 1 (No)"
"Jeremy Quin","Ind 1 (No)"
"Will Quince","Ind 1 (No)"
"Dominic Raab","Ind 1 (No)"
"John Redwood","Ind 1 (No)"
"Tommy Sheppard","Ind 1 (Aye)"
"Mr Jacob Rees-Mogg","Ind 1 (No)"
"Mr Laurence Robertson","Ind 1 (No)"
"Gavin Robinson","Ind 1 (No)"
"Mary Robinson","Ind 1 (No)"
"Andrew Rosindell","Ind 1 (No)"
"Douglas Ross","Ind 1 (No)"
"Lee Rowley","Ind 1 (No)"
"Amber Rudd","Ind 1 (No)"
"David Rutley","Ind 1 (No)"
"Paul Scully","Ind 1 (No)"
"Paula Sherriff","Ind 1 (Aye)"
"Mr Bob Seely","Ind 1 (No)"
"Andrew Selous","Ind 1 (No)"
"Jim Shannon","Ind 1 (No)"
"Grant Shapps","Ind 1 (No)"
"Alok Sharma","Ind 1 (No)"
"Alec Shelbrooke","Ind 1 (No)"
"David Simpson","Ind 1 (No)"
"Mr Keith Simpson","Ind 1 (No)"
"Chris Skidmore","Ind 1 (No)"
"Chloe Smith","Ind 1 (No)"
"Mr Gavin Shuker","Ind 1 (Aye)"
"Henry Smith","Ind 1 (No)"
"Julian Smith","Ind 1 (No)"
"Royston Smith","Ind 1 (No)"
"Mark Spencer","Ind 1 (No)"
"Andrew Stephenson","Ind 1 (No)"
"Bob Stewart","Ind 1 (No)"
"Iain Stewart","Ind 1 (No)"
"Rory Stewart","Ind 1 (No)"
"Mel Stride","Ind 1 (No)"
"Graham Stuart","Ind 1 (No)"
"Tulip Siddiq","Ind 1 (Aye)"
"Julian Sturdy","Ind 1 (No)"
"Rishi Sunak","Ind 1 (No)"
"Sir Desmond Swayne","Ind 1 (No)"
"Sir Hugo Swire","Ind 1 (No)"
"Sir Robert Syms","Ind 1 (No)"
"Ross Thomson","Ind 1 (No)"
"Maggie Throup","Ind 1 (No)"
"Kelly Tolhurst","Ind 1 (No)"
"Justin Tomlinson","Ind 1 (No)"
"Michael Tomlinson","Ind 1 (No)"
"Mr Dennis Skinner","Ind 1 (Aye)"
"Craig Tracey","Ind 1 (No)"
"Anne-Marie Trevelyan","Ind 1 (No)"
"Elizabeth Truss","Ind 1 (No)"
"Tom Tugendhat","Ind 1 (No)"
"Mr Shailesh Vara","Ind 1 (No)"
"Martin Vickers","Ind 1 (No)"
"Theresa Villiers","Ind 1 (No)"
"Mr Charles Walker","Ind 1 (No)"
"Mr Robin Walker","Ind 1 (No)"
"Mr Ben Wallace","Ind 1 (No)"
"Alex Norris","Ind 1 (Aye)"
"Andy Slaughter","Ind 1 (Aye)"
"David Warburton","Ind 1 (No)"
"Matt Warman","Ind 1 (No)"
"Giles Watling","Ind 1 (No)"
"Helen Whately","Ind 1 (No)"
"Mrs Heather Wheeler","Ind 1 (No)"
"Craig Whittaker","Ind 1 (No)"
"Mr John Whittingdale","Ind 1 (No)"
"Bill Wiggin","Ind 1 (No)"
"Gavin Williamson","Ind 1 (No)"
"Sammy Wilson","Ind 1 (No)"
"Ruth Smeeth","Ind 1 (Aye)"
"Mike Wood","Ind 1 (No)"
"Mr William Wragg","Ind 1 (No)"
"Jeremy Wright","Ind 1 (No)"
"Nadhim Zahawi","Ind 1 (No)"
"Nigel Adams","Ind 1 (No)"
"Bim Afolami","Ind 1 (No)"
"Adam Afriyie","Ind 1 (No)"
"Peter Aldous","Ind 1 (No)"
"Sir David Amess","Ind 1 (No)"
"Stuart Andrew","Ind 1 (No)"
"Angela Smith","Ind 1 (Aye)"
"Edward Argar","Ind 1 (No)"
"Victoria Atkins","Ind 1 (No)"
"Ian Austin","Ind 1 (No)"
"Mr Richard Bacon","Ind 1 (No)"
"Mrs Kemi Badenoch","Ind 1 (No)"
"Mr Steve Baker","Ind 1 (No)"
"Harriett Baldwin","Ind 1 (No)"
"Stephen Barclay","Ind 1 (No)"
"Mr John Baron","Ind 1 (No)"
"Sir Henry Bellingham","Ind 1 (No)"
"Cat Smith","Ind 1 (Aye)"
"Sir Paul Beresford","Ind 1 (No)"
"Jake Berry","Ind 1 (No)"
"Bob Blackman","Ind 1 (No)"
"Crispin Blunt","Ind 1 (No)"
"Mr Peter Bone","Ind 1 (No)"
"Andrew Bowie","Ind 1 (No)"
"Ben Bradley","Ind 1 (No)"
"Karen Bradley","Ind 1 (No)"
"Sir Graham Brady","Ind 1 (No)"
"Suella Braverman","Ind 1 (No)"
"Eleanor Smith","Ind 1 (Aye)"
"Jack Brereton","Ind 1 (No)"
"Andrew Bridgen","Ind 1 (No)"
"James Brokenshire","Ind 1 (No)"
"Fiona Bruce","Ind 1 (No)"
"Robert Buckland","Ind 1 (No)"
"Alex Burghart","Ind 1 (No)"
"Conor Burns","Ind 1 (No)"
"Alun Cairns","Ind 1 (No)"
"Mr Gregory Campbell","Ind 1 (No)"
"James Cartlidge","Ind 1 (No)"
"Laura Smith","Ind 1 (Aye)"
"Sir William Cash","Ind 1 (No)"
"Maria Caulfield","Ind 1 (No)"
"Alex Chalk","Ind 1 (No)"
"Rehman Chishti","Ind 1 (No)"
"Sir Christopher Chope","Ind 1 (No)"
"Colin Clark","Ind 1 (No)"
"Greg Clark","Ind 1 (No)"
"Mr Simon Clarke","Ind 1 (No)"
"James Cleverly","Ind 1 (No)"
"Sir Geoffrey Clifton-Brown","Ind 1 (No)"
"Nick Smith","Ind 1 (Aye)"
"Dr Thérèse Coffey","Ind 1 (No)"
"Robert Courts","Ind 1 (No)"
"Mr Geoffrey Cox","Ind 1 (No)"
"Tracey Crouch","Ind 1 (No)"
"Chris Davies","Ind 1 (No)"
"David T. C. Davies","Ind 1 (No)"
"Glyn Davies","Ind 1 (No)"
"Mims Davies","Ind 1 (No)"
"Philip Davies","Ind 1 (No)"
"Mr David Davis","Ind 1 (No)"
"Owen Smith","Ind 1 (Aye)"
"Caroline Dinenage","Ind 1 (No)"
"Leo Docherty","Ind 1 (No)"
"Nigel Dodds","Ind 1 (No)"
"Sir Jeffrey M. Donaldson","Ind 1 (No)"
"Michelle Donelan","Ind 1 (No)"
"Ms Nadine Dorries","Ind 1 (No)"
"Steve Double","Ind 1 (No)"
"Oliver Dowden","Ind 1 (No)"
"Jackie Doyle-Price","Ind 1 (No)"
"Richard Drax","Ind 1 (No)"
"Karin Smyth","Ind 1 (Aye)"
"James Duddridge","Ind 1 (No)"
"David Duguid","Ind 1 (No)"
"Mr Iain Duncan Smith","Ind 1 (No)"
"Sir Alan Duncan","Ind 1 (No)"
"Mr Philip Dunne","Ind 1 (No)"
"Michael Ellis","Ind 1 (No)"
"Mr Tobias Ellwood","Ind 1 (No)"
"Charlie Elphicke","Ind 1 (No)"
"Mr Nigel Evans","Ind 1 (No)"
"Sir David Evennett","Ind 1 (No)"
"Sir Nicholas Soames","Ind 1 (Aye)"
"Michael Fabricant","Ind 1 (No)"
"Sir Michael Fallon","Ind 1 (No)"
"Frank Field","Ind 1 (No)"
"Mark Field","Ind 1 (No)"
"Vicky Ford","Ind 1 (No)"
"Kevin Foster","Ind 1 (No)"
"Dr Liam Fox","Ind 1 (No)"
"Mr Mark Francois","Ind 1 (No)"
"Lucy Frazer","Ind 1 (No)"
"Mr Marcus Fysh","Ind 1 (No)"
"Brendan O'Hara","Ind 1 (Aye)"
"Alex Sobel","Ind 1 (Aye)"
"Sir Roger Gale","Ind 1 (No)"
"Mark Garnier","Ind 1 (No)"
"Mr David Gauke","Ind 1 (No)"
"Ms Nusrat Ghani","Ind 1 (No)"
"Nick Gibb","Ind 1 (No)"
"Dame Cheryl Gillan","Ind 1 (No)"
"Paul Girvan","Ind 1 (No)"
"John Glen","Ind 1 (No)"
"Zac Goldsmith","Ind 1 (No)"
"Mr Robert Goodwill","Ind 1 (No)"
"Anna Soubry","Ind 1 (Aye)"
"Michael Gove","Ind 1 (No)"
"Luke Graham","Ind 1 (No)"
"Richard Graham","Ind 1 (No)"
"Bill Grant","Ind 1 (No)"
"Mrs Helen Grant","Ind 1 (No)"
"James Gray","Ind 1 (No)"
"Chris Grayling","Ind 1 (No)"
"Chris Green","Ind 1 (No)"
"Andrew Griffiths","Ind 1 (No)"
"John Spellar","Ind 1 (Aye)"
"Dame Caroline Spelman","Ind 1 (Aye)"
"Keir Starmer","Ind 1 (Aye)"
"Chris Stephens","Ind 1 (Aye)"
"Jo Stevens","Ind 1 (Aye)"
"John Stevenson","Ind 1 (Aye)"
"Jamie Stone","Ind 1 (Aye)"
"Sir Gary Streeter","Ind 1 (Aye)"
"Fiona Onasanya","Ind 1 (Aye)"
"Wes Streeting","Ind 1 (Aye)"
"Mr Paul Sweeney","Ind 1 (Aye)"
"Jo Swinson","Ind 1 (Aye)"
"Mark Tami","Ind 1 (Aye)"
"Alison Thewliss","Ind 1 (Aye)"
"Gareth Thomas","Ind 1 (Aye)"
"Nick Thomas-Symonds","Ind 1 (Aye)"
"Emily Thornberry","Ind 1 (Aye)"
"Stephen Timms","Ind 1 (Aye)"
"David Tredinnick","Ind 1 (Aye)"
"Melanie Onn","Ind 1 (Aye)"
"Jon Trickett","Ind 1 (Aye)"
"Anna Turley","Ind 1 (Aye)"
"Karl Turner","Ind 1 (Aye)"
"Derek Twigg","Ind 1 (Aye)"
"Stephen Twigg","Ind 1 (Aye)"
"Liz Twist","Ind 1 (Aye)"
"Chuka Umunna","Ind 1 (Aye)"
"Mr Edward Vaizey","Ind 1 (Aye)"
"Keith Vaz","Ind 1 (Aye)"
"Valerie Vaz","Ind 1 (Aye)"
"Chi Onwurah","Ind 1 (Aye)"
"Thelma Walker","Ind 1 (Aye)"
"Tom Watson","Ind 1 (Aye)"
"Catherine West","Ind 1 (Aye)"
"Matt Western","Ind 1 (Aye)"
"Dr Alan Whitehead","Ind 1 (Aye)"
"Martin Whitfield","Ind 1 (Aye)"
"Dr Philippa Whitford","Ind 1 (Aye)"
"Dr Paul Williams","Ind 1 (Aye)"
"Hywel Williams","Ind 1 (Aye)"
"Phil Wilson","Ind 1 (Aye)"
"Ms Diane Abbott","Ind 2 (Aye)"
"Hannah Bardell","Ind 2 (Aye)"
"Marion Fellows","Ind 2 (Aye)"
"Jim Fitzpatrick","Ind 2 (Aye)"
"Colleen Fletcher","Ind 2 (Aye)"
"Caroline Flint","Ind 2 (Aye)"
"Yvonne Fovargue","Ind 2 (Aye)"
"Vicky Foxcroft","Ind 2 (Aye)"
"George Freeman","Ind 2 (Aye)"
"James Frith","Ind 2 (Aye)"
"Gill Furniss","Ind 2 (Aye)"
"Hugh Gaffney","Ind 2 (Aye)"
"Guto Bebb","Ind 2 (Aye)"
"Mike Gapes","Ind 2 (Aye)"
"Barry Gardiner","Ind 2 (Aye)"
"Ruth George","Ind 2 (Aye)"
"Stephen Gethins","Ind 2 (Aye)"
"Patricia Gibson","Ind 2 (Aye)"
"Preet Kaur Gill","Ind 2 (Aye)"
"Mary Glindon","Ind 2 (Aye)"
"Mr Roger Godsiff","Ind 2 (Aye)"
"Helen Goodman","Ind 2 (Aye)"
"Patrick Grady","Ind 2 (Aye)"
"Margaret Beckett","Ind 2 (Aye)"
"Peter Grant","Ind 2 (Aye)"
"Neil Gray","Ind 2 (Aye)"
"Damian Green","Ind 2 (Aye)"
"Kate Green","Ind 2 (Aye)"
"Justine Greening","Ind 2 (Aye)"
"Lilian Greenwood","Ind 2 (Aye)"
"Margaret Greenwood","Ind 2 (Aye)"
"Mr Dominic Grieve","Ind 2 (Aye)"
"Nia Griffith","Ind 2 (Aye)"
"John Grogan","Ind 2 (Aye)"
"Hilary Benn","Ind 2 (Aye)"
"Andrew Gwynne","Ind 2 (Aye)"
"Mr Sam Gyimah","Ind 2 (Aye)"
"Louise Haigh","Ind 2 (Aye)"
"Fabian Hamilton","Ind 2 (Aye)"
"David Hanson","Ind 2 (Aye)"
"Emma Hardy","Ind 2 (Aye)"
"Ms Harriet Harman","Ind 2 (Aye)"
"Richard Harrington","Ind 2 (Aye)"
"Carolyn Harris","Ind 2 (Aye)"
"Helen Hayes","Ind 2 (Aye)"
"Richard Benyon","Ind 2 (Aye)"
"Sue Hayman","Ind 2 (Aye)"
"John Healey","Ind 2 (Aye)"
"Sir Mark Hendrick","Ind 2 (Aye)"
"Drew Hendry","Ind 2 (Aye)"
"Mr Stephen Hepburn","Ind 2 (Aye)"
"Mike Hill","Ind 2 (Aye)"
"Meg Hillier","Ind 2 (Aye)"
"Wera Hobhouse","Ind 2 (Aye)"
"Dame Margaret Hodge","Ind 2 (Aye)"
"Mrs Sharon Hodgson","Ind 2 (Aye)"
"Luciana Berger","Ind 2 (Aye)"
"Kate Hollern","Ind 2 (Aye)"
"Mr George Howarth","Ind 2 (Aye)"
"Dr Rupa Huq","Ind 2 (Aye)"
"Imran Hussain","Ind 2 (Aye)"
"Christine Jardine","Ind 2 (Aye)"
"Dan Jarvis","Ind 2 (Aye)"
"Diana Johnson","Ind 2 (Aye)"
"Joseph Johnson","Ind 2 (Aye)"
"Darren Jones","Ind 2 (Aye)"
"Gerald Jones","Ind 2 (Aye)"
"Mr Clive Betts","Ind 2 (Aye)"
"Graham P Jones","Ind 2 (Aye)"
"Helen Jones","Ind 2 (Aye)"
"Mr Kevan Jones","Ind 2 (Aye)"
"Sarah Jones","Ind 2 (Aye)"
"Susan Elan Jones","Ind 2 (Aye)"
"Mike Kane","Ind 2 (Aye)"
"Barbara Keeley","Ind 2 (Aye)"
"Liz Kendall","Ind 2 (Aye)"
"Afzal Khan","Ind 2 (Aye)"
"Ged Killen","Ind 2 (Aye)"
"Mhairi Black","Ind 2 (Aye)"
"Stephen Kinnock","Ind 2 (Aye)"
"Peter Kyle","Ind 2 (Aye)"
"Lesley Laird","Ind 2 (Aye)"
"Ben Lake","Ind 2 (Aye)"
"Norman Lamb","Ind 2 (Aye)"
"Ian Lavery","Ind 2 (Aye)"
"Chris Law","Ind 2 (Aye)"
"Dr Phillip Lee","Ind 2 (Aye)"
"Karen Lee","Ind 2 (Aye)"
"Jeremy Lefroy","Ind 2 (Aye)"
"Ian Blackford","Ind 2 (Aye)"
"Mr Chris Leslie","Ind 2 (Aye)"
"Sir Oliver Letwin","Ind 2 (Aye)"
"Mrs Emma Lewell-Buck","Ind 2 (Aye)"
"Clive Lewis","Ind 2 (Aye)"
"David Linden","Ind 2 (Aye)"
"Tony Lloyd","Ind 2 (Aye)"
"Rebecca Long Bailey","Ind 2 (Aye)"
"Caroline Lucas","Ind 2 (Aye)"
"Ian C. Lucas","Ind 2 (Aye)"
"Holly Lynch","Ind 2 (Aye)"
"Kirsty Blackman","Ind 2 (Aye)"
"Justin Madders","Ind 2 (Aye)"
"Mr Khalid Mahmood","Ind 2 (Aye)"
"Shabana Mahmood","Ind 2 (Aye)"
"Seema Malhotra","Ind 2 (Aye)"
"Gordon Marsden","Ind 2 (Aye)"
"Sandy Martin","Ind 2 (Aye)"
"Rachael Maskell","Ind 2 (Aye)"
"Paul Masterton","Ind 2 (Aye)"
"Christian Matheson","Ind 2 (Aye)"
"Steve McCabe","Ind 2 (Aye)"
"Debbie Abrahams","Ind 2 (Aye)"
"Dr Roberta Blackman-Woods","Ind 2 (Aye)"
"Kerry McCarthy","Ind 2 (Aye)"
"Siobhain McDonagh","Ind 2 (Aye)"
"Andy McDonald","Ind 2 (Aye)"
"Stewart Malcolm McDonald","Ind 2 (Aye)"
"Stuart C. McDonald","Ind 2 (Aye)"
"John McDonnell","Ind 2 (Aye)"
"Mr Pat McFadden","Ind 2 (Aye)"
"Conor McGinn","Ind 2 (Aye)"
"Alison McGovern","Ind 2 (Aye)"
"Liz McInnes","Ind 2 (Aye)"
"Paul Blomfield","Ind 2 (Aye)"
"Catherine McKinnell","Ind 2 (Aye)"
"Jim McMahon","Ind 2 (Aye)"
"Anna McMorrin","Ind 2 (Aye)"
"John McNally","Ind 2 (Aye)"
"Ian Mearns","Ind 2 (Aye)"
"Edward Miliband","Ind 2 (Aye)"
"Mr Andrew Mitchell","Ind 2 (Aye)"
"Layla Moran","Ind 2 (Aye)"
"Jessica Morden","Ind 2 (Aye)"
"Nicky Morgan","Ind 2 (Aye)"
"Nick Boles","Ind 2 (Aye)"
"Stephen Morgan","Ind 2 (Aye)"
"Grahame Morris","Ind 2 (Aye)"
"Ian Murray","Ind 2 (Aye)"
"Lisa Nandy","Ind 2 (Aye)"
"Robert Neill","Ind 2 (Aye)"
"Gavin Newlands","Ind 2 (Aye)"
"Sarah Newton","Ind 2 (Aye)"
"Alex Norris","Ind 2 (Aye)"
"Brendan O'Hara","Ind 2 (Aye)"
"Jared O'Mara","Ind 2 (Aye)"
"Tracy Brabin","Ind 2 (Aye)"
"Melanie Onn","Ind 2 (Aye)"
"Chi Onwurah","Ind 2 (Aye)"
"Kate Osamor","Ind 2 (Aye)"
"Albert Owen","Ind 2 (Aye)"
"Stephanie Peacock","Ind 2 (Aye)"
"Teresa Pearce","Ind 2 (Aye)"
"Matthew Pennycook","Ind 2 (Aye)"
"Toby Perkins","Ind 2 (Aye)"
"Jess Phillips","Ind 2 (Aye)"
"Bridget Phillipson","Ind 2 (Aye)"
"Mr Ben Bradshaw","Ind 2 (Aye)"
"Laura Pidcock","Ind 2 (Aye)"
"Jo Platt","Ind 2 (Aye)"
"Luke Pollard","Ind 2 (Aye)"
"Stephen Pound","Ind 2 (Aye)"
"Lucy Powell","Ind 2 (Aye)"
"Yasmin Qureshi","Ind 2 (Aye)"
"Faisal Rashid","Ind 2 (Aye)"
"Angela Rayner","Ind 2 (Aye)"
"Mr Steve Reed","Ind 2 (Aye)"
"Christina Rees","Ind 2 (Aye)"
"Tom Brake","Ind 2 (Aye)"
"Ellie Reeves","Ind 2 (Aye)"
"Rachel Reeves","Ind 2 (Aye)"
"Emma Reynolds","Ind 2 (Aye)"
"Jonathan Reynolds","Ind 2 (Aye)"
"Ms Marie Rimmer","Ind 2 (Aye)"
"Mr Geoffrey Robinson","Ind 2 (Aye)"
"Matt Rodda","Ind 2 (Aye)"
"Danielle Rowley","Ind 2 (Aye)"
"Chris Ruane","Ind 2 (Aye)"
"Lloyd Russell-Moyle","Ind 2 (Aye)"
"Kevin Brennan","Ind 2 (Aye)"
"Joan Ryan","Ind 2 (Aye)"
"Antoinette Sandbach","Ind 2 (Aye)"
"Liz Saville Roberts","Ind 2 (Aye)"
"Naz Shah","Ind 2 (Aye)"
"Mr Virendra Sharma","Ind 2 (Aye)"
"Mr Barry Sheerman","Ind 2 (Aye)"
"Tommy Sheppard","Ind 2 (Aye)"
"Paula Sherriff","Ind 2 (Aye)"
"Mr Gavin Shuker","Ind 2 (Aye)"
"Tulip Siddiq","Ind 2 (Aye)"
"Steve Brine","Ind 2 (Aye)"
"Mr Dennis Skinner","Ind 2 (Aye)"
"Andy Slaughter","Ind 2 (Aye)"
"Ruth Smeeth","Ind 2 (Aye)"
"Cat Smith","Ind 2 (Aye)"
"Eleanor Smith","Ind 2 (Aye)"
"Laura Smith","Ind 2 (Aye)"
"Nick Smith","Ind 2 (Aye)"
"Owen Smith","Ind 2 (Aye)"
"Karin Smyth","Ind 2 (Aye)"
"Sir Nicholas Soames","Ind 2 (Aye)"
"Deidre Brock","Ind 2 (Aye)"
"Alex Sobel","Ind 2 (Aye)"
"Anna Soubry","Ind 2 (Aye)"
"John Spellar","Ind 2 (Aye)"
"Dame Caroline Spelman","Ind 2 (Aye)"
"Keir Starmer","Ind 2 (Aye)"
"Chris Stephens","Ind 2 (Aye)"
"Jo Stevens","Ind 2 (Aye)"
"John Stevenson","Ind 2 (Aye)"
"Jamie Stone","Ind 2 (Aye)"
"Wes Streeting","Ind 2 (Aye)"
"Alan Brown","Ind 2 (Aye)"
"Mr Paul Sweeney","Ind 2 (Aye)"
"Jo Swinson","Ind 2 (Aye)"
"Mark Tami","Ind 2 (Aye)"
"Alison Thewliss","Ind 2 (Aye)"
"Gareth Thomas","Ind 2 (Aye)"
"Nick Thomas-Symonds","Ind 2 (Aye)"
"Emily Thornberry","Ind 2 (Aye)"
"Stephen Timms","Ind 2 (Aye)"
"Jon Trickett","Ind 2 (Aye)"
"Anna Turley","Ind 2 (Aye)"
"Rushanara Ali","Ind 2 (Aye)"
"Lyn Brown","Ind 2 (Aye)"
"Karl Turner","Ind 2 (Aye)"
"Derek Twigg","Ind 2 (Aye)"
"Stephen Twigg","Ind 2 (Aye)"
"Liz Twist","Ind 2 (Aye)"
"Chuka Umunna","Ind 2 (Aye)"
"Mr Edward Vaizey","Ind 2 (Aye)"
"Keith Vaz","Ind 2 (Aye)"
"Valerie Vaz","Ind 2 (Aye)"
"Thelma Walker","Ind 2 (Aye)"
"Tom Watson","Ind 2 (Aye)"
"Mr Nicholas Brown","Ind 2 (Aye)"
"Catherine West","Ind 2 (Aye)"
"Matt Western","Ind 2 (Aye)"
"Dr Alan Whitehead","Ind 2 (Aye)"
"Martin Whitfield","Ind 2 (Aye)"
"Dr Paul Williams","Ind 2 (Aye)"
"Hywel Williams","Ind 2 (Aye)"
"Chris Williamson","Ind 2 (Aye)"
"Phil Wilson","Ind 2 (Aye)"
"Pete Wishart","Ind 2 (Aye)"
"Dr Sarah Wollaston","Ind 2 (Aye)"
"Chris Bryant","Ind 2 (Aye)"
"John Woodcock","Ind 2 (Aye)"
"Mohammad Yasin","Ind 2 (Aye)"
"Daniel Zeichner","Ind 2 (Aye)"
"Kirstene Hair","Ind 2 (No)"
"Robert Halfon","Ind 2 (No)"
"Luke Hall","Ind 2 (No)"
"Mr Philip Hammond","Ind 2 (No)"
"Stephen Hammond","Ind 2 (No)"
"Matt Hancock","Ind 2 (No)"
"Greg Hands","Ind 2 (No)"
"Ms Karen Buck","Ind 2 (Aye)"
"Mr Mark Harper","Ind 2 (No)"
"Rebecca Harris","Ind 2 (No)"
"Simon Hart","Ind 2 (No)"
"Sir Oliver Heald","Ind 2 (No)"
"James Heappey","Ind 2 (No)"
"Chris Heaton-Harris","Ind 2 (No)"
"Peter Heaton-Jones","Ind 2 (No)"
"Gordon Henderson","Ind 2 (No)"
"Nick Herbert","Ind 2 (No)"
"Mr Damian Hinds","Ind 2 (No)"
"Richard Burden","Ind 2 (Aye)"
"Simon Hoare","Ind 2 (No)"
"Kate Hoey","Ind 2 (No)"
"George Hollingbery","Ind 2 (No)"
