"Source","Target","Type","Weight","CountEither","CountBoth"
3070,3730,"Directed",0.86646884272997,337,292
3101,3730,"Directed",0.00166944908180301,599,1
3100,3730,"Directed",0.922839506172839,324,299
3091,3730,"Directed",0.00166112956810631,602,1
3090,3730,"Directed",0.922839506172839,324,299
3121,3730,"Directed",0.0114192495921697,613,7
3120,3730,"Directed",0.9125,320,292
3110,3730,"Directed",0.92,325,299
3131,3730,"Directed",0.88719512195122,328,291
3130,3730,"Directed",0.005,600,3
3080,3730,"Directed",0.87202380952381,336,293
2921,3730,"Directed",0.0794701986754967,302,24
2920,3730,"Directed",0.422712933753943,634,268
2931,3730,"Directed",0.541284403669725,327,177
2930,3730,"Directed",0.201309328968903,611,123
3591,3730,"Directed",0.00809061488673139,618,5
3590,3730,"Directed",0.864951768488746,311,269
2961,3730,"Directed",0.0167224080267559,598,10
2960,3730,"Directed",0.86053412462908,337,290
3541,3730,"Directed",0.658536585365854,328,216
3540,3730,"Directed",0.136065573770492,610,83
3331,3730,"Directed",0.715596330275229,327,234
3330,3730,"Directed",0.0151006711409396,596,9
3461,3730,"Directed",0.00340136054421769,588,2
3460,3730,"Directed",0.90273556231003,329,297
3320,3730,"Directed",0.886850152905199,327,290
3311,3730,"Directed",0.0167224080267559,598,10
3310,3730,"Directed",0.862686567164179,335,289
3451,3730,"Directed",0.0037037037037037,540,2
3450,3730,"Directed",0.876876876876877,333,292
3631,3730,"Directed",0.00666666666666667,600,4
3630,3730,"Directed",0.896024464831804,327,293
3641,3730,"Directed",0.145833333333333,624,91
3640,3730,"Directed",0.647058823529412,306,198
3471,3730,"Directed",0.284345047923323,626,178
3470,3730,"Directed",0.0662251655629139,302,20
3621,3730,"Directed",0.00326797385620915,612,2
3620,3730,"Directed",0.931034482758621,319,297
3611,3730,"Directed",0.00656814449917898,609,4
3610,3730,"Directed",0.925,320,296
3600,3730,"Directed",0.881656804733728,338,298
3571,3741,"Directed",0.928792569659443,323,300
3570,3741,"Directed",0.00649350649350649,616,4
3581,3741,"Directed",0.00210970464135021,474,1
3580,3741,"Directed",0.816976127320955,377,308
3071,3741,"Directed",0.873456790123457,324,283
3070,3741,"Directed",0.0323624595469256,618,20
3101,3741,"Directed",0.915094339622642,318,291
3100,3741,"Directed",0.0112,625,7
3091,3741,"Directed",0.936708860759494,316,296
3090,3741,"Directed",0.0112,625,7
3121,3741,"Directed",0.941358024691358,324,305
3120,3741,"Directed",0.00485436893203883,618,3
3111,3741,"Directed",0.914012738853503,314,287
3110,3741,"Directed",0.0128,625,8
3131,3741,"Directed",0.0161812297734628,618,10
3130,3741,"Directed",0.918495297805643,319,293
3081,3741,"Directed",0.121794871794872,312,38
3080,3741,"Directed",0.0306946688206785,619,19
2920,3741,"Directed",0.51328903654485,602,309
2931,3741,"Directed",0.0239520958083832,501,12
2930,3741,"Directed",0.665919282511211,446,297
3731,3741,"Directed",0.939393939393939,330,310
3730,3741,"Directed",0.00327332242225859,611,2
3591,3741,"Directed",0.926829268292683,328,304
3590,3741,"Directed",0.00340715502555366,587,2
2961,3741,"Directed",0.875379939209726,329,288
2960,3741,"Directed",0.0307941653160454,617,19
3541,3741,"Directed",0.022181146025878,541,12
3540,3741,"Directed",0.733333333333333,405,297
3331,3741,"Directed",0.0178571428571429,560,10
3330,3741,"Directed",0.883435582822086,326,288
3461,3741,"Directed",0.889589905362776,317,282
3460,3741,"Directed",0.016,625,10
3321,3741,"Directed",0.294871794871795,312,92
3320,3741,"Directed",0.0162337662337662,616,10
3311,3741,"Directed",0.88109756097561,328,289
3310,3741,"Directed",0.0292682926829268,615,18
3451,3741,"Directed",0.721875,320,231
3450,3741,"Directed",0.024232633279483,619,15
3631,3741,"Directed",0.903726708074534,322,291
3630,3741,"Directed",0.0161550888529887,619,10
3641,3741,"Directed",0.71563981042654,422,302
3471,3741,"Directed",0.590998043052838,511,302
3621,3741,"Directed",0.940809968847352,321,302
3620,3741,"Directed",0.00644122383252818,621,4
3611,3741,"Directed",0.93167701863354,322,300
3610,3741,"Directed",0.00644122383252818,621,4
3601,3741,"Directed",0.269230769230769,312,84
3600,3741,"Directed",0.0287081339712919,627,18
3571,3740,"Directed",0.00803858520900321,622,5
3570,3740,"Directed",0.931888544891641,323,301
3581,3740,"Directed",0.506289308176101,318,161
3580,3740,"Directed",0.0901898734177215,632,57
3071,3740,"Directed",0.00825082508250825,606,5
3070,3740,"Directed",0.893805309734513,339,303
3101,3740,"Directed",0.00327332242225859,611,2
3100,3740,"Directed",0.944954128440367,327,309
3090,3740,"Directed",0.944954128440367,327,309
3121,3740,"Directed",0.0128,625,8
3120,3740,"Directed",0.934984520123839,323,302
3110,3740,"Directed",0.942073170731707,328,309
3131,3740,"Directed",0.915151515151515,330,302
3130,3740,"Directed",0.00325732899022801,614,2
3080,3740,"Directed",0.899408284023669,338,304
2921,3740,"Directed",0.0761904761904762,315,24
2920,3740,"Directed",0.438679245283019,636,279
2931,3740,"Directed",0.561933534743202,331,186
2930,3740,"Directed",0.204838709677419,620,127
3731,3740,"Directed",0.0206022187004754,631,13
3730,3740,"Directed",0.946372239747634,317,300
3591,3740,"Directed",0.0143540669856459,627,9
3590,3740,"Directed",0.858934169278997,319,274
2961,3740,"Directed",0.0180327868852459,610,11
2960,3740,"Directed",0.893491124260355,338,302
3541,3740,"Directed",0.682779456193353,331,226
3540,3740,"Directed",0.138709677419355,620,86
3331,3740,"Directed",0.75,328,246
3330,3740,"Directed",0.0147783251231527,609,9
3461,3740,"Directed",0.00166112956810631,602,1
3460,3740,"Directed",0.942249240121581,329,310
3320,3740,"Directed",0.920731707317073,328,302
3311,3740,"Directed",0.0180327868852459,610,11
3310,3740,"Directed",0.895833333333333,336,301
3451,3740,"Directed",0.00543478260869565,552,3
3450,3740,"Directed",0.910179640718563,334,304
3631,3740,"Directed",0.00816993464052288,612,5
3630,3740,"Directed",0.929878048780488,328,305
3641,3740,"Directed",0.162939297124601,626,102
3640,3740,"Directed",0.630914826498423,317,200
3471,3740,"Directed",0.303030303030303,627,190
3470,3740,"Directed",0.0634920634920635,315,20
3621,3740,"Directed",0.00480769230769231,624,3
3620,3740,"Directed",0.953416149068323,322,307
3611,3740,"Directed",0.00967741935483871,620,6
3610,3740,"Directed",0.953416149068323,322,307
3600,3740,"Directed",0.920118343195266,338,311
3571,3751,"Directed",0.901785714285714,336,303
3570,3751,"Directed",0.0208667736757624,623,13
3581,3751,"Directed",0.0102880658436214,486,5
3580,3751,"Directed",0.802056555269923,389,312
3071,3751,"Directed",0.854166666666667,336,287
3070,3751,"Directed",0.0497592295345104,623,31
3101,3751,"Directed",0.893939393939394,330,295
3100,3751,"Directed",0.0253164556962025,632,16
3091,3751,"Directed",0.903030303030303,330,298
3090,3751,"Directed",0.0253164556962025,632,16
3121,3751,"Directed",0.908284023668639,338,307
3120,3751,"Directed",0.0208333333333333,624,13
3111,3751,"Directed",0.86969696969697,330,287
3110,3751,"Directed",0.0252764612954186,633,16
3131,3751,"Directed",0.0337078651685393,623,21
3130,3751,"Directed",0.885885885885886,333,295
3081,3751,"Directed",0.115853658536585,328,38
3080,3751,"Directed",0.0480769230769231,624,30
2920,3751,"Directed",0.53476821192053,604,323
2931,3751,"Directed",0.0413385826771654,508,21
2930,3751,"Directed",0.668131868131868,455,304
3731,3751,"Directed",0.993920972644377,329,327
3730,3751,"Directed",0.00159235668789809,628,1
3741,3751,"Directed",0.939209726443769,329,309
3740,3751,"Directed",0.0206677265500795,629,13
3591,3751,"Directed",0.934328358208955,335,313
3590,3751,"Directed",0.010016694490818,599,6
2961,3751,"Directed",0.856304985337243,341,292
2960,3751,"Directed",0.0499194847020934,621,31
3541,3751,"Directed",0.0402193784277879,547,22
3540,3751,"Directed",0.730120481927711,415,303
3331,3751,"Directed",0.0390070921985816,564,22
3330,3751,"Directed",0.858407079646018,339,291
3461,3751,"Directed",0.852409638554217,332,283
3460,3751,"Directed",0.036624203821656,628,23
3321,3751,"Directed",0.280487804878049,328,92
3320,3751,"Directed",0.0354838709677419,620,22
3311,3751,"Directed",0.861764705882353,340,293
3310,3751,"Directed",0.0484652665589661,619,30
3451,3751,"Directed",0.707831325301205,332,235
3450,3751,"Directed",0.043338683788122,623,27
3631,3751,"Directed",0.883233532934132,334,295
3630,3751,"Directed",0.0353130016051364,623,22
3641,3751,"Directed",0.749408983451537,423,317
3640,3751,"Directed",0.00189393939393939,528,1
3471,3751,"Directed",0.61598440545809,513,316
3621,3751,"Directed",0.936363636363636,330,309
3620,3751,"Directed",0.0190779014308426,629,12
3611,3751,"Directed",0.915915915915916,333,305
3610,3751,"Directed",0.0207006369426752,628,13
3601,3751,"Directed",0.25609756097561,328,84
3600,3751,"Directed",0.0475435816164818,631,30
3571,3750,"Directed",0.00657894736842105,608,4
3570,3750,"Directed",0.909090909090909,319,290
3581,3750,"Directed",0.501618122977346,309,155
3580,3750,"Directed",0.0888529886914378,619,55
3071,3750,"Directed",0.00846023688663283,591,5
3070,3750,"Directed",0.86053412462908,337,290
3100,3750,"Directed",0.922600619195046,323,298
3090,3750,"Directed",0.922600619195046,323,298
3121,3750,"Directed",0.0114566284779051,611,7
3120,3750,"Directed",0.912225705329154,319,291
3110,3750,"Directed",0.919753086419753,324,298
3131,3750,"Directed",0.88109756097561,328,289
3130,3750,"Directed",0.00501672240802676,598,3
3080,3750,"Directed",0.866071428571429,336,291
2921,3750,"Directed",0.0764119601328904,301,23
2920,3750,"Directed",0.421800947867299,633,267
2931,3750,"Directed",0.535168195718654,327,175
2930,3750,"Directed",0.201970443349754,609,123
3730,3750,"Directed",0.986798679867987,303,299
3741,3750,"Directed",0.00163934426229508,610,1
3740,3750,"Directed",0.94620253164557,316,299
3591,3750,"Directed",0.00648298217179903,617,4
3590,3750,"Directed",0.870550161812298,309,269
2961,3750,"Directed",0.0150753768844221,597,9
2960,3750,"Directed",0.860119047619048,336,289
3541,3750,"Directed",0.652439024390244,328,214
3540,3750,"Directed",0.136513157894737,608,83
3331,3750,"Directed",0.709480122324159,327,232
3330,3750,"Directed",0.0151515151515152,594,9
3461,3750,"Directed",0.00341296928327645,586,2
3460,3750,"Directed",0.896656534954407,329,295
3320,3750,"Directed",0.886503067484663,326,289
3311,3750,"Directed",0.0150753768844221,597,9
3310,3750,"Directed",0.862275449101796,334,288
3451,3750,"Directed",0.00558659217877095,537,3
3450,3750,"Directed",0.870870870870871,333,290
3631,3750,"Directed",0.00668896321070234,598,4
3630,3750,"Directed",0.889908256880734,327,291
3641,3750,"Directed",0.146302250803859,622,91
3640,3750,"Directed",0.645901639344262,305,197
3471,3750,"Directed",0.28525641025641,624,178
3470,3750,"Directed",0.0666666666666667,300,20
3621,3750,"Directed",0.0016366612111293,611,1
3620,3750,"Directed",0.924764890282132,319,295
3611,3750,"Directed",0.00658978583196046,607,4
3610,3750,"Directed",0.91875,320,294
3600,3750,"Directed",0.881305637982196,337,297
3571,3881,"Directed",0.018970189701897,369,7
3570,3881,"Directed",0.161993769470405,321,52
3581,3881,"Directed",0.128712871287129,202,26
3580,3881,"Directed",0.0478468899521531,418,20
3851,3881,"Directed",0.0733695652173913,368,27
3850,3881,"Directed",0.107255520504732,317,34
3071,3881,"Directed",0.00558659217877095,358,2
3070,3881,"Directed",0.174174174174174,333,58
3101,3881,"Directed",0.0313390313390313,351,11
3100,3881,"Directed",0.149253731343284,335,50
3091,3881,"Directed",0.0252808988764045,356,9
3090,3881,"Directed",0.152694610778443,334,51
3121,3881,"Directed",0.035230352303523,369,13
3120,3881,"Directed",0.147239263803681,326,48
3111,3881,"Directed",0.0201729106628242,347,7
3110,3881,"Directed",0.148809523809524,336,50
3131,3881,"Directed",0.168711656441718,326,55
3130,3881,"Directed",0.0110803324099723,361,4
3080,3881,"Directed",0.174174174174174,333,58
2921,3881,"Directed",0.0864197530864197,81,7
2920,3881,"Directed",0.0867430441898527,611,53
2931,3881,"Directed",0.225806451612903,217,49
2930,3881,"Directed",0.0311850311850312,481,15
3731,3881,"Directed",0.0650406504065041,369,24
3730,3881,"Directed",0.122699386503067,326,40
3741,3881,"Directed",0.0330578512396694,363,12
3740,3881,"Directed",0.155487804878049,328,51
3751,3881,"Directed",0.0596205962059621,369,22
3750,3881,"Directed",0.116564417177914,326,38
3591,3881,"Directed",0.0405405405405405,370,15
3590,3881,"Directed",0.128712871287129,303,39
3861,3881,"Directed",0.0926829268292683,205,19
3860,3881,"Directed",0.0917647058823529,425,39
3871,3881,"Directed",0.155251141552511,219,34
3870,3881,"Directed",0.084375,320,27
2961,3881,"Directed",0.0136986301369863,365,5
2960,3881,"Directed",0.178787878787879,330,59
3541,3881,"Directed",0.219123505976096,251,55
3540,3881,"Directed",0.0201793721973094,446,9
3331,3881,"Directed",0.218867924528302,265,58
3330,3881,"Directed",0.0110192837465565,363,4
3461,3881,"Directed",0.00859598853868195,349,3
3460,3881,"Directed",0.175757575757576,330,58
3320,3881,"Directed",0.173374613003096,323,56
3311,3881,"Directed",0.0136986301369863,365,5
3310,3881,"Directed",0.176829268292683,328,58
3451,3881,"Directed",0.00996677740863787,301,3
3450,3881,"Directed",0.179878048780488,328,59
3631,3881,"Directed",0.0110497237569061,362,4
3630,3881,"Directed",0.179012345679012,324,58
3641,3881,"Directed",0.0940366972477064,436,41
3640,3881,"Directed",0.0769230769230769,247,19
3471,3881,"Directed",0.103313840155945,513,53
3470,3881,"Directed",0.0120481927710843,83,1
3621,3881,"Directed",0.032967032967033,364,12
3620,3881,"Directed",0.159509202453988,326,52
3611,3881,"Directed",0.0359116022099447,362,13
3610,3881,"Directed",0.155963302752294,327,51
3600,3881,"Directed",0.167155425219941,341,57
3571,3880,"Directed",0.340466926070039,514,175
3570,3880,"Directed",0.394308943089431,492,194
3581,3880,"Directed",0.266978922716628,427,114
3580,3880,"Directed",0.383057090239411,543,208
3851,3880,"Directed",0.323364485981308,535,173
3850,3880,"Directed",0.403805496828753,473,191
3071,3880,"Directed",0.32741617357002,507,166
3070,3880,"Directed",0.410821643286573,499,205
3101,3880,"Directed",0.323529411764706,510,165
3100,3880,"Directed",0.41869918699187,492,206
3091,3880,"Directed",0.319066147859922,514,164
3090,3880,"Directed",0.415821501014199,493,205
3121,3880,"Directed",0.336538461538462,520,175
3120,3880,"Directed",0.404907975460123,489,198
3111,3880,"Directed",0.323412698412698,504,163
3110,3880,"Directed",0.420731707317073,492,207
3131,3880,"Directed",0.396378269617706,497,197
3130,3880,"Directed",0.332023575638507,509,169
3081,3880,"Directed",0.0890052356020942,382,34
3080,3880,"Directed",0.408,500,204
2921,3880,"Directed",0.0415584415584416,385,16
2920,3880,"Directed",0.5632,625,352
2931,3880,"Directed",0.213836477987421,477,102
2930,3880,"Directed",0.509328358208955,536,273
3731,3880,"Directed",0.324577861163227,533,173
3730,3880,"Directed",0.417536534446764,479,200
3741,3880,"Directed",0.328185328185328,518,170
3740,3880,"Directed",0.409368635437882,491,201
3751,3880,"Directed",0.325800376647834,531,173
3750,3880,"Directed",0.419287211740042,477,200
3591,3880,"Directed",0.337164750957854,522,176
3590,3880,"Directed",0.408602150537634,465,190
3861,3880,"Directed",0.345864661654135,399,138
3860,3880,"Directed",0.394973070017953,557,220
3871,3880,"Directed",0.103313840155945,513,53
3870,3880,"Directed",0.605839416058394,411,249
2961,3880,"Directed",0.328793774319066,514,169
2960,3880,"Directed",0.406813627254509,499,203
3541,3880,"Directed",0.278925619834711,484,135
3540,3880,"Directed",0.45179584120983,529,239
3331,3880,"Directed",0.27710843373494,498,138
3330,3880,"Directed",0.333333333333333,510,170
3461,3880,"Directed",0.314229249011858,506,159
3460,3880,"Directed",0.404809619238477,499,202
3321,3880,"Directed",0.192893401015228,394,76
3320,3880,"Directed",0.392354124748491,497,195
3311,3880,"Directed",0.331384015594542,513,170
3310,3880,"Directed",0.400801603206413,499,200
3451,3880,"Directed",0.248987854251012,494,123
3450,3880,"Directed",0.4,500,200
3631,3880,"Directed",0.336614173228346,508,171
3630,3880,"Directed",0.395582329317269,498,197
3641,3880,"Directed",0.352739726027397,584,206
3640,3880,"Directed",0.368794326241135,423,156
3471,3880,"Directed",0.455298013245033,604,275
3470,3880,"Directed",0.0474934036939314,379,18
